log_scale,init,init_size_fraction,random_interleave_iter,rf_type,acqf,lambda,acqopt,id,mean_k,raw_k,n_na,n,raw_mean_best,timestamp,batch_nr,parameter,iteration
FALSE,random,0.25,0,standard,EI,,RS_1000,1,90.6485536474361,45.765|11.415|23.82|3.445|0.51|27.605|3.675|2.01|17.64|2.08|100.025|4.095|139.99|82.195|78.32|100.56|18.765|62.59|2.255|28.715|51.965|211.93|33.37|158.305|124.345|27.81|131.14|159.72|71.78|50.845|11.24|28.855|9.345|49.9|52.165|70.4|2.025|10.565|25.195|4.91|2.48|0.075|7.57|11.305|2.765|1.695|40.325|5.145|8.735|58.275|9.345|103.12|5.045|137.495|61.14|130.49|19.16|4.475|21.195|25.32|235030.435|402067.11|3505681.055|889252.3|382465.15|258942430.7|403889.32|3997.545|265959941.76|409639.77,0,70,0.873382723331451|0.775127482414246|0.858354568481445|0.975926733016968|0.998751378059387|0.871831321716309|0.846824359893799|0.998432040214539|0.878013813495636|0.998993623256683|0.974724197387695|0.891401243209839|0.868792593479157|0.860186219215393|0.99878214597702|0.712166249752045|0.983215034008026|0.982662856578827|0.760644483566284|0.992763435840607|0.976526951789856|0.962423527240753|0.910184752941132|0.794046270847321|0.352899891138077|0.853820395469666|0.995361423492432|0.289457005262375|0.734822082519531|0.818493962287903|0.952927780151367|0.93809061050415|0.86656197309494|0.786226081848145|0.85477352142334|0.996062636375427|0.977773702144623|0.502535462379456|0.963321208953857|0.960866272449493|0.977416300773621|1|0.838766610622406|0.705499660968781|0.949165380001068|0.998837244510651|0.987129330635071|1|0.999492788314819|0.98660923242569|0.977203547954559|0.818988585472107|0.77243549823761|0.823953032493591|0.860570514202118|0.992511320114136|0.973126709461212|0.918995654582977|0.715491390228272|0.955649602413177|1|1|1|1|1|1|1|1|1|1,2024-07-08T16:33:29.599360Z,1,,
FALSE,random,0.25,0,standard,EI,,RS_1000,1,96.1447978391347,3.995|4.53|53.165|4.605|1.165|60.325|2.535|2.58|17.64|1.105|96.64|2.635|42.205|100.875|52.235|108.15|59.785|75.38|1.715|35.525|112.1|169.525|35.49|93.38|151.795|21.86|200.69|204.64|29.135|101.045|20.86|1359315.355|9.345|18.58|34.01|56.745|7.33|7.52|35.97|3.81|2.18|0.075|3.595|2.05|4.305|1.12|34.175|0.795|11.265|168.465|4.895|100.98|5.075|217.545|109.05|111.65|8.095|0.96|11.3|58.75|235030.435|402067.11|3505681.055|889252.3|382465.15|258942430.7|403889.32|3997.545|265959941.76|409639.77,0,70,0.870581984519959|0.772822070121765|0.859384524822235|0.976001513004303|0.998851823806763|0.87309068441391|0.846704566478729|0.998458862304688|0.877978849411011|0.998842966556549|0.974604761600494|0.888536703586578|0.845335733890533|0.860958433151245|0.998762333393097|0.714353692531586|0.984791505336761|0.982719540596008|0.75830991268158|0.992887818813324|0.976753497123718|0.961527168750763|0.910329329967499|0.791913640499115|0.354539155960083|0.853048026561737|0.995394468307495|0.291241365671158|0.732455372810364|0.820954716205597|0.953080081939697|0.938599038124084|0.866560053825378|0.786045622825623|0.854763102531433|0.996024644374847|0.979507446289062|0.50249137878418|0.963370060920715|0.96086186170578|0.97679089307785|1|0.834153699874878|0.698121178150177|0.950090754032135|0.997346270084381|0.986765921115875|0.952118313312531|0.999520218372345|0.988377618789673|0.976073563098907|0.818851268291473|0.772525072097778|0.832399117946625|0.860875141620636|0.992433333396912|0.972064614295959|0.912170243263245|0.714006567001343|0.955793273448944|1|1|1|1|1|1|1|1|1|1,2024-07-08T23:57:05.353683Z,2,incumbent,2
TRUE,random,0.25,0,standard,EI,,RS_1000,2,294.059658306019,9.76|59.85|107.97|121.53|54.735|22.66|157.33|5.38|118.91|96.21|96.58|37.785|103.535|95.445|106.29|131.775|33.97|116.52|12.69|105.67|79.605|166.3|167.67|213.69|168.54|110.215|158.605|200.355|150.03|151.085|164.915|40.34|100.25|141.14|114184.59|173.455|78.295|195.82|198.06|21.3|3.73|0.075|11.18|105.875|31.65|0.655|119.16|5.145|64.73|434.235|150.09|152.02|254.865|73.705|114.615|122.005|104.085|51.265|150.905|111.55|235030.435|402067.11|3505681.055|889252.3|382465.15|258942430.7|403889.32|3997.545|265959941.76|409639.77,0,70,0.871657931804657|0.777656054496765|0.860254120826721|0.976081085205078|0.999104058742523|0.871310043334961|0.846997177600861|0.998531556129456|0.878764140605927|0.999222421646118|0.974568390846252|0.90161771774292|0.859380972385407|0.860432779788971|0.998837196826935|0.715538561344147|0.983823359012604|0.983261382579803|0.772276329994202|0.993618285655975|0.976597189903259|0.961413872241974|0.911495614051819|0.794580745697022|0.356723952293396|0.85785026550293|0.995382714271545|0.290785843133926|0.73715546131134|0.824313509464264|0.953310906887054|0.938211965560913|0.866762971878052|0.786370635032654|0.854807436466217|0.99628301858902|0.981536340713501|0.502920198440552|0.963451659679413|0.96089448928833|0.978511846065521|1|0.841327571868897|0.711580634117127|0.952622818946838|0.99482718706131|0.988519906997681|1|0.999731862545013|0.989355385303497|0.979298377037048|0.819815993309021|0.778128862380981|0.814303386211395|0.860960257053375|0.992468178272247|0.975086009502411|0.922418761253357|0.718181777000427|0.955931794643402|1|1|1|1|1|1|1|1|1|1,2024-07-08T23:57:05.353683Z,2,log_scale,2
FALSE,random,0.25,0,standard,EI,,RS_1000,3,94.069164967916,45.765|4.645|81.985|4.985|4.545|27.605|1|2.195|33.22|41.77|88.995|3.79|75.875|50.805|100.525|42.93|7.6|100.275|1.67|31.965|63.625|178.13|151.055|119.69|150.28|82.3|161.865|101.34|106.305|51.835|17.875|34.905|16.15|35.225|50.2|70.4|0.81|6.96|41.5|2.355|1.84|0.075|9.45|24.61|6.025|1.045|14.3|0.795|8.735|53.81|2.295|80.125|22.22|168.65|135.885|57.73|5.48|2.79|22.37|112.635|235030.435|402067.11|3505681.055|889252.3|382465.15|258942430.7|403889.32|3997.545|265959941.76|409639.77,0,70,0.873402082920075|0.773039782047272|0.859827840328217|0.976011955738068|0.99897598028183|0.871868550777435|0.846361458301544|0.998437964916229|0.878318691253662|0.999190127849579|0.974110186100006|0.89112514257431|0.848982274532318|0.859327399730682|0.998808705806732|0.708581602573395|0.981672203540802|0.98286966085434|0.757625901699066|0.992851209640503|0.976549756526947|0.961669671535492|0.911332011222839|0.793203961849213|0.353967082500458|0.856535422801971|0.995387256145477|0.285155522823334|0.735621583461762|0.818863999843597|0.953029525279999|0.938171148300171|0.866628754138947|0.786177241802216|0.854772555828095|0.99606339931488|0.975595307350159|0.502456796169281|0.963374841213226|0.960820829868317|0.976464855670929|1|0.840474629402161|0.707874834537506|0.950467920303345|0.997055673599243|0.985480153560638|0.950823724269867|0.999486315250397|0.986495244503021|0.975005614757538|0.81855480670929|0.775153410434723|0.827631688117981|0.861097764968872|0.992208087444305|0.971639561653137|0.917779934406281|0.715538060665131|0.955944919586182|1|1|1|1|1|1|1|1|1|1,2024-07-08T23:57:05.353683Z,2,log_scale,2
FALSE,random,0.25,0,standard,EI,,RS_1000,4,102.82613681405,26.705|9.51|89.095|13.14|3.81|33.88|6.92|4.115|17.64|9.48|96.58|8.39|82.265|81.35|103.065|96.42|46.28|44.275|1.02|8.95|101.945|185.375|100.995|130.52|103.165|35.63|103.495|151.665|49.03|102.27|14.12|127.59|7.295|103.5|27.22|202.54|6.89|16.675|32.965|2.355|6.705|0.075|3.875|1.28|10.175|1.12|19.045|5.145|3.79|78.585|6.155|86.44|14.475|58.695|18.22|104.27|27|3.27|39.265|62.5|235030.435|402067.11|3505681.055|889252.3|382465.15|258942430.7|403889.32|3997.545|265959941.76|409639.77,0,70,0.87288328409195|0.774741518497467|0.859970569610596|0.976066648960114|0.998973083496094|0.872291779518127|0.846935522556305|0.998517441749573|0.877943086624146|0.999101948738098|0.974420976638794|0.894565606117249|0.850419390201569|0.860090219974518|0.998826241493225|0.711520838737488|0.984349572658539|0.98249808549881|0.755684518814087|0.992001509666443|0.976674115657806|0.961967217922211|0.910804426670074|0.793317890167236|0.350723832845688|0.854611265659332|0.995326888561249|0.288658303022385|0.734352385997772|0.821659195423126|0.952985537052155|0.93843457698822|0.866533219814301|0.786315143108368|0.85475560426712|0.996328234672546|0.979429125785828|0.502633714675903|0.963358318805695|0.960820817947388|0.982058966159821|1|0.834728801250458|0.696164643764496|0.951322889328003|0.997764372825623|0.985866641998291|1|0.999334597587585|0.98712717294693|0.976477122306824|0.81865074634552|0.774476933479309|0.807455205917358|0.859263420104981|0.992368626594543|0.973475754261017|0.918261110782623|0.716204345226288|0.955818426609039|1|1|1|1|1|1|1|1|1|1,2024-07-08T23:57:05.353683Z,2,init,2
FALSE,lhs,0.25,0,standard,EI,,RS_1000,5,99.8327002242169,48.115|14.985|33.355|3.215|5.29|104.325|3.675|7.41|35.405|1.34|90.455|4.9|107.16|60.19|87.535|200.1|17.38|13.165|1.715|19.13|63.625|220.085|76.3|68.675|119.31|103.08|146.56|111.225|71.78|100.315|22.175|64.48|6.295|39.215|37.445|85.455|1.965|4.955|28.66|13.865|3.73|0.075|5.89|3.935|4.125|1.665|21.705|0.795|11.5|2410.065|4.895|39.72|3.5|60.245|103.005|130.49|10.01|6.83|95.625|23.55|235030.435|402067.11|3505681.055|889252.3|382465.15|258942430.7|403889.32|3997.545|265959941.76|409639.77,0,70,0.873615801334381|0.775567364692688|0.858859241008759|0.975888609886169|0.998990261554718|0.873307764530182|0.846834111213684|0.998543405532837|0.878350496292114|0.998907959461212|0.974286532402039|0.892088735103607|0.862052774429321|0.859518945217133|0.998797392845154|0.718372428417206|0.982994973659515|0.981788301467896|0.758469128608704|0.992513370513916|0.976563823223114|0.962495028972626|0.910630488395691|0.791231799125671|0.352708262205124|0.857418167591095|0.995367503166199|0.286074203252792|0.734850060939789|0.820548534393311|0.953084087371826|0.938365805149078|0.866492927074432|0.786184370517731|0.85476667881012|0.99610595703125|0.977659296989441|0.502222752571106|0.963340306282043|0.960883116722107|0.978538203239441|1|0.836979925632477|0.700915944576263|0.94979110956192|0.998321747779846|0.986095798015594|0.954209983348846|0.999543499946594|0.989559662342072|0.976050233840942|0.81759911775589|0.770780575275421|0.810452914237976|0.860737717151642|0.992509055137634|0.972380411624908|0.919804811477661|0.71729599237442|0.955632126331329|1|1|1|1|1|1|1|1|1|1,2024-07-08T23:57:05.353683Z,2,init,2
FALSE,sobol,0.25,0,standard,EI,,RS_1000,6,101.700100363756,14.17|10.73|59.205|5.98|2.665|25.78|7.665|1.64|54.155|32.96|96.58|4.305|112.57|32.26|100.015|100.475|13.49|35.58|3.11|24.735|81.36|162.835|103.76|112.99|119.31|27.81|209.205|146.225|37.055|77.385|34.02|34.905|10.265|25.64|20.96|125.35|3.515|4.955|27.43|12.455|2.265|0.075|2.04|1.545|5.325|1.505|61.86|0.795|5.27|205.08|5.03|103.12|28.805|106.1|114.615|104.27|9.335|6.545|229.24|102.055|235030.435|402067.11|3505681.055|889252.3|382465.15|258942430.7|403889.32|3997.545|265959941.76|409639.77,0,70,0.872162640094757|0.775007688999176|0.859470534324646|0.976021707057953|0.998938584327698|0.871696901321411|0.846943092346191|0.998408460617065|0.878477585315704|0.999177920818329|0.974514889717102|0.891650331020355|0.863848638534546|0.858056020736694|0.998803460597992|0.711851227283478|0.982406294345856|0.982410454750061|0.761144101619721|0.992679452896118|0.976638329029083|0.961332094669342|0.910885727405548|0.793005275726318|0.352710425853729|0.85387327671051|0.995397126674652|0.287947571277618|0.733798730373383|0.819712734222412|0.953184735774994|0.93818941116333|0.866582477092743|0.786115384101868|0.854747462272644|0.996214246749878|0.97840701341629|0.50226331949234|0.963334429264069|0.960882389545441|0.977076804637909|1|0.829992663860321|0.696379780769348|0.950311374664307|0.997925806045532|0.987611949443817|0.953804624080658|0.999410080909729|0.988900446891785|0.976115834712982|0.819058811664581|0.775409972667694|0.820350861549377|0.860993492603302|0.992371296882629|0.972166311740875|0.919689345359802|0.718904387950897|0.955899047851562|1|1|1|1|1|1|1|1|1|1,2024-07-08T23:57:05.353683Z,2,init,2
FALSE,random,0.05,0,standard,EI,,RS_1000,7,113.683354725435,47.97|9.215|59.205|4.095|0.285|6.23|6.745|1.95|67.115|39.875|100.075|4.305|101.18|100.765|52.905|103.295|24.565|100.31|4.2|22.69|137.995|150.525|96.33|160.23|150.28|62.96|161.515|150.035|110.5|77.385|63.06|28.91|4.23|77.815|34.01|151.815|7.335|10.565|60.62|2.895|6.605|0.075|2.875|4.875|16.345|1.665|27.935|5.145|2.11|5595.045|14.755|77.305|4.99|83.365|114.22|135.195|20.045|1.935|85.06|19.915|235030.435|402067.11|3505681.055|889252.3|382465.15|258942430.7|403889.32|3997.545|265959941.76|409639.77,0,70,0.87357439994812|0.774608147144318|0.859497761726379|0.975967419147491|0.998584508895874|0.869355928897858|0.846930980682373|0.998426783084869|0.878602015972138|0.999186038970947|0.974774897098541|0.891472959518433|0.856696975231171|0.86072244644165|0.998764908313751|0.71366012096405|0.983467483520508|0.982872235774994|0.762561404705048|0.992631816864014|0.976846992969513|0.960769999027252|0.910700976848602|0.794071781635284|0.353955328464508|0.855614233016968|0.995383846759796|0.288396507501602|0.736326920986176|0.819694459438324|0.953254914283752|0.938097095489502|0.866369020938873|0.786280035972595|0.854762768745422|0.996249938011169|0.979661178588867|0.502527904510498|0.963394689559937|0.960840606689453|0.981531882286072|1|0.831895995140076|0.702348840236664|0.951750576496124|0.998423910140991|0.986621582508087|1|0.999144053459167|0.989695966243744|0.977417325973511|0.818512296676636|0.772357988357544|0.815915977954865|0.860924518108368|0.992513608932495|0.9732262134552|0.91574170589447|0.717181694507599|0.955609500408173|1|1|1|1|1|1|1|1|1|1,2024-07-08T23:57:05.353683Z,2,init_size_fraction,2
FALSE,random,0.10,0,standard,EI,,RS_1000,8,90.7281300333741,12.065|11.66|1.385|9.61|6.91|27.605|2.265|1.43|30.285|51.765|96.58|4.465|115.54|95.445|53.295|100.48|54.795|41.085|1.715|10.09|143.915|155.78|114.49|138.22|151.795|78.305|156.75|160.77|104.895|100.49|17.875|71.64|26.715|39.215|18.815|70.4|1.115|12.29|35.97|8.745|2.265|0.075|2.135|4.065|3.68|1.505|22.765|5.145|20.325|168.465|1.455|1.315|1.675|80.12|103.005|111.875|14.025|2.475|39.265|105.265|235030.435|402067.11|3505681.055|889252.3|382465.15|258942430.7|403889.32|3997.545|265959941.76|409639.77,0,70,0.871781957149506|0.775205636024475|0.853910398483276|0.976055490970612|0.999016892910004|0.871823954582214|0.846606492996216|0.998385286331177|0.878272449970245|0.999204325675964|0.974472713470459|0.8918008685112|0.86547532081604|0.860443115234375|0.99876708984375|0.711885380744934|0.984684431552887|0.982476890087128|0.758607399463654|0.992188143730164|0.976864492893219|0.961146676540375|0.911044859886169|0.793642628192902|0.35451632142067|0.856099045276642|0.995381939411163|0.289629316329956|0.735596108436585|0.820900511741638|0.953034603595734|0.93838552236557|0.866667747497559|0.786185574531555|0.854744851589203|0.996061110496521|0.976333034038544|0.502594244480133|0.963371539115906|0.960876893997192|0.977019906044006|1|0.8308260679245|0.701571619510651|0.949420642852783|0.998013389110565|0.986306715011597|1|0.999630808830261|0.988440477848053|0.973964333534241|0.809633147716522|0.766873395442963|0.815639674663544|0.860744333267212|0.992438268661499|0.972721588611603|0.917330062389374|0.716170132160187|0.955911374092102|1|1|1|1|1|1|1|1|1|1,2024-07-08T23:57:05.353683Z,2,init_size_fraction,2
FALSE,random,0.25,0,standard,EI,,RS_1000,9,96.2938920625138,12.69|16.9|81.175|4.985|1.855|29.05|2.495|1.95|48.32|13.495|50.23|3.875|101.18|56.7|106.29|50.56|6.05|101.215|1.715|19.725|140.065|204.15|40.435|103.465|151.795|73.495|146.56|131.61|40.5|75.94|4.575|20.26|6.295|77.43|36.865|24.97|4.175|44.085|68.785|6.73|2.43|0.075|11.18|15.235|4.08|3.49|8.505|5.145|13.745|51.48|4.565|156.725|12.56|103.085|60.705|115.435|9.335|1.255|33.605|76.565|235030.435|402067.11|3505681.055|889252.3|382465.15|258942430.7|403889.32|3997.545|265959941.76|409639.77,0,70,0.871922600269318|0.775806725025177|0.859781420230866|0.976009774208069|0.998913383483887|0.871923744678497|0.846637058258057|0.998426985740662|0.878422904014587|0.999126327037811|0.973108565807343|0.891301465034485|0.85670393705368|0.859484922885895|0.998838233947754|0.709259295463562|0.981296908855438|0.982928967475891|0.758863580226898|0.992535197734833|0.97685889005661|0.962227857112885|0.910384654998779|0.792647624015808|0.354382252693176|0.855887484550476|0.995365989208221|0.287659782171249|0.73392550945282|0.819433009624481|0.952731263637543|0.937987613677979|0.866506481170654|0.786277949810028|0.854765057563782|0.995952475070953|0.978622806072235|0.50276905298233|0.963401675224304|0.960870659351349|0.977246010303497|1|0.841642868518829|0.706274366378784|0.949678575992584|0.999907326698303|0.98413565158844|1|0.99956750869751|0.986234629154205|0.975807535648346|0.819981038570404|0.774090325832367|0.819438707828522|0.86056307554245|0.992445838451385|0.972137188911438|0.913174450397491|0.716093218326569|0.955857789516449|1|1|1|1|1|1|1|1|1|1,2024-07-08T23:57:05.353683Z,2,init_size_fraction,2
